long_name,units,standard_name,spatial_domain,vertical_levels,start_time,end_time,model,frequency,variable,scenario,grid,bias_correction,spatial_resolution,path
Precipitation (Bias-Adjusted),mm/day,lwe_precipitation_rate,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,prec,hist-rcp85,NAM-44i,mbcn-Daymet,0.50 deg,s3://ncar-na-cordex/day/prec.hist-rcp85.day.NAM-44i.mbcn-Daymet.zarr
Precipitation (Bias-Adjusted),mm/day,lwe_precipitation_rate,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,prec,hist-rcp85,NAM-44i,mbcn-gridMET,0.50 deg,s3://ncar-na-cordex/day/prec.hist-rcp85.day.NAM-44i.mbcn-gridMET.zarr
Precipitation,mm/day,lwe_precipitation_rate,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,prec,hist-rcp85,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/prec.hist-rcp85.day.NAM-44i.raw.zarr
Precipitation (Bias-Adjusted),mm/day,lwe_precipitation_rate,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'CanESM2.CanRCM4'
 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,prec,hist,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/prec.hist.day.NAM-22i.mbcn-Daymet.zarr
Precipitation (Bias-Adjusted),mm/day,lwe_precipitation_rate,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'CanESM2.CanRCM4'
 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,prec,hist,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/prec.hist.day.NAM-22i.mbcn-gridMET.zarr
Precipitation,mm/day,lwe_precipitation_rate,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'CNRM-CM5.CRCM5-OUR'
 'GFDL-ESM2M.CRCM5-OUR' 'MPI-ESM-LR.CRCM5-OUR' 'CanESM2.CRCM5-OUR'
 'HadGEM2-ES.RegCM4' 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4'
 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,prec,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/prec.hist.day.NAM-22i.raw.zarr
Precipitation (Bias-Adjusted),mm/day,lwe_precipitation_rate,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,prec,hist,NAM-44i,mbcn-Daymet,0.50 deg,s3://ncar-na-cordex/day/prec.hist.day.NAM-44i.mbcn-Daymet.zarr
Precipitation (Bias-Adjusted),mm/day,lwe_precipitation_rate,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,prec,hist,NAM-44i,mbcn-gridMET,0.50 deg,s3://ncar-na-cordex/day/prec.hist.day.NAM-44i.mbcn-gridMET.zarr
Precipitation,mm/day,lwe_precipitation_rate,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,prec,hist,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/prec.hist.day.NAM-44i.raw.zarr
Precipitation (Bias-Adjusted),mm/day,lwe_precipitation_rate,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,['CanESM2.CanRCM4'],day,prec,rcp45,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/prec.rcp45.day.NAM-22i.mbcn-Daymet.zarr
Precipitation (Bias-Adjusted),mm/day,lwe_precipitation_rate,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,['CanESM2.CanRCM4'],day,prec,rcp45,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/prec.rcp45.day.NAM-22i.mbcn-gridMET.zarr
Precipitation,mm/day,lwe_precipitation_rate,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,['GFDL-ESM2M.CRCM5-OUR' 'CanESM2.CRCM5-OUR' 'CanESM2.CanRCM4'],day,prec,rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/prec.rcp45.day.NAM-22i.raw.zarr
Precipitation (Bias-Adjusted),mm/day,lwe_precipitation_rate,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,prec,rcp45,NAM-44i,mbcn-Daymet,0.50 deg,s3://ncar-na-cordex/day/prec.rcp45.day.NAM-44i.mbcn-Daymet.zarr
Precipitation (Bias-Adjusted),mm/day,lwe_precipitation_rate,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,prec,rcp45,NAM-44i,mbcn-gridMET,0.50 deg,s3://ncar-na-cordex/day/prec.rcp45.day.NAM-44i.mbcn-gridMET.zarr
Precipitation,mm/day,lwe_precipitation_rate,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,prec,rcp45,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/prec.rcp45.day.NAM-44i.raw.zarr
Precipitation (Bias-Adjusted),mm/day,lwe_precipitation_rate,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'CanESM2.CanRCM4'
 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,prec,rcp85,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/prec.rcp85.day.NAM-22i.mbcn-Daymet.zarr
Precipitation (Bias-Adjusted),mm/day,lwe_precipitation_rate,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'CanESM2.CanRCM4'
 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,prec,rcp85,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/prec.rcp85.day.NAM-22i.mbcn-gridMET.zarr
Precipitation,mm/day,lwe_precipitation_rate,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'CNRM-CM5.CRCM5-OUR'
 'GFDL-ESM2M.CRCM5-OUR' 'MPI-ESM-LR.CRCM5-OUR' 'CanESM2.CRCM5-OUR'
 'HadGEM2-ES.RegCM4' 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4'
 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,prec,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/prec.rcp85.day.NAM-22i.raw.zarr
Precipitation (Bias-Adjusted),mm/day,lwe_precipitation_rate,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,prec,rcp85,NAM-44i,mbcn-Daymet,0.50 deg,s3://ncar-na-cordex/day/prec.rcp85.day.NAM-44i.mbcn-Daymet.zarr
Precipitation (Bias-Adjusted),mm/day,lwe_precipitation_rate,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,prec,rcp85,NAM-44i,mbcn-gridMET,0.50 deg,s3://ncar-na-cordex/day/prec.rcp85.day.NAM-44i.mbcn-gridMET.zarr
Precipitation,mm/day,lwe_precipitation_rate,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,prec,rcp85,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/prec.rcp85.day.NAM-44i.raw.zarr
Surface Air Pressure,Pa,surface_air_pressure,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,"['ERA-Int.CRCM5-UQAM' 'ERA-Int.CRCM5-OUR' 'ERA-Int.RegCM4'
 'ERA-Int.CanRCM4' 'ERA-Int.WRF']",day,ps,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/ps.eval.day.NAM-22i.raw.zarr
Surface Air Pressure,Pa,surface_air_pressure,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,"['ERA-Int.CRCM5-UQAM' 'ERA-Int.RegCM4' 'ERA-Int.HIRHAM5' 'ERA-Int.RCA4'
 'ERA-Int.CanRCM4' 'ERA-Int.WRF']",day,ps,eval,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/ps.eval.day.NAM-44i.raw.zarr
Surface Air Pressure,Pa,surface_air_pressure,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,['GFDL-ESM2M.CRCM5-OUR' 'CanESM2.CRCM5-OUR' 'CanESM2.CanRCM4'],day,ps,hist-rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/ps.hist-rcp45.day.NAM-22i.raw.zarr
Surface Air Pressure,Pa,surface_air_pressure,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,ps,hist-rcp45,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/ps.hist-rcp45.day.NAM-44i.raw.zarr
Surface Air Pressure,Pa,surface_air_pressure,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'CNRM-CM5.CRCM5-OUR'
 'GFDL-ESM2M.CRCM5-OUR' 'MPI-ESM-LR.CRCM5-OUR' 'CanESM2.CRCM5-OUR'
 'HadGEM2-ES.RegCM4' 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4'
 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,ps,hist-rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/ps.hist-rcp85.day.NAM-22i.raw.zarr
Surface Air Pressure,Pa,surface_air_pressure,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,ps,hist-rcp85,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/ps.hist-rcp85.day.NAM-44i.raw.zarr
Surface Air Pressure,Pa,surface_air_pressure,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'CNRM-CM5.CRCM5-OUR'
 'GFDL-ESM2M.CRCM5-OUR' 'MPI-ESM-LR.CRCM5-OUR' 'CanESM2.CRCM5-OUR'
 'HadGEM2-ES.RegCM4' 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4'
 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,ps,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/ps.hist.day.NAM-22i.raw.zarr
Surface Air Pressure,Pa,surface_air_pressure,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,ps,hist,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/ps.hist.day.NAM-44i.raw.zarr
Surface Air Pressure,Pa,surface_air_pressure,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,['GFDL-ESM2M.CRCM5-OUR' 'CanESM2.CRCM5-OUR' 'CanESM2.CanRCM4'],day,ps,rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/ps.rcp45.day.NAM-22i.raw.zarr
Surface Air Pressure,Pa,surface_air_pressure,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,ps,rcp45,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/ps.rcp45.day.NAM-44i.raw.zarr
Surface Air Pressure,Pa,surface_air_pressure,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'CNRM-CM5.CRCM5-OUR'
 'GFDL-ESM2M.CRCM5-OUR' 'MPI-ESM-LR.CRCM5-OUR' 'CanESM2.CRCM5-OUR'
 'HadGEM2-ES.RegCM4' 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4'
 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,ps,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/ps.rcp85.day.NAM-22i.raw.zarr
Surface Air Pressure,Pa,surface_air_pressure,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,ps,rcp85,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/ps.rcp85.day.NAM-44i.raw.zarr
Surface Downwelling Shortwave Radiation,W m-2,surface_downwelling_shortwave_flux_in_air,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,['ERA-Int.CRCM5-UQAM' 'ERA-Int.RegCM4' 'ERA-Int.CanRCM4' 'ERA-Int.WRF'],day,rsds,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/rsds.eval.day.NAM-22i.raw.zarr
Surface Downwelling Shortwave Radiation,W m-2,surface_downwelling_shortwave_flux_in_air,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,"['ERA-Int.CRCM5-UQAM' 'ERA-Int.RegCM4' 'ERA-Int.HIRHAM5' 'ERA-Int.RCA4'
 'ERA-Int.CanRCM4' 'ERA-Int.WRF']",day,rsds,eval,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/rsds.eval.day.NAM-44i.raw.zarr
Surface Downwelling Shortwave Radiation (Bias-Adjusted),W m-2,surface_downwelling_shortwave_flux_in_air,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,['CanESM2.CanRCM4'],day,rsds,hist-rcp45,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/rsds.hist-rcp45.day.NAM-22i.mbcn-Daymet.zarr
Surface Downwelling Shortwave Radiation (Bias-Adjusted),W m-2,surface_downwelling_shortwave_flux_in_air,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,['CanESM2.CanRCM4'],day,rsds,hist-rcp45,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/rsds.hist-rcp45.day.NAM-22i.mbcn-gridMET.zarr
Surface Downwelling Shortwave Radiation,W m-2,surface_downwelling_shortwave_flux_in_air,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,['CanESM2.CanRCM4'],day,rsds,hist-rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/rsds.hist-rcp45.day.NAM-22i.raw.zarr
Surface Downwelling Shortwave Radiation (Bias-Adjusted),W m-2,surface_downwelling_shortwave_flux_in_air,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,rsds,hist-rcp45,NAM-44i,mbcn-Daymet,0.50 deg,s3://ncar-na-cordex/day/rsds.hist-rcp45.day.NAM-44i.mbcn-Daymet.zarr
Surface Downwelling Shortwave Radiation (Bias-Adjusted),W m-2,surface_downwelling_shortwave_flux_in_air,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,rsds,hist-rcp45,NAM-44i,mbcn-gridMET,0.50 deg,s3://ncar-na-cordex/day/rsds.hist-rcp45.day.NAM-44i.mbcn-gridMET.zarr
Surface Downwelling Shortwave Radiation,W m-2,surface_downwelling_shortwave_flux_in_air,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,rsds,hist-rcp45,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/rsds.hist-rcp45.day.NAM-44i.raw.zarr
Surface Downwelling Shortwave Radiation (Bias-Adjusted),W m-2,surface_downwelling_shortwave_flux_in_air,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'CanESM2.CanRCM4'
 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,rsds,hist-rcp85,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/rsds.hist-rcp85.day.NAM-22i.mbcn-Daymet.zarr
Surface Downwelling Shortwave Radiation (Bias-Adjusted),W m-2,surface_downwelling_shortwave_flux_in_air,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'CanESM2.CanRCM4'
 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,rsds,hist-rcp85,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/rsds.hist-rcp85.day.NAM-22i.mbcn-gridMET.zarr
