long_name,units,standard_name,spatial_domain,vertical_levels,start_time,end_time,model,frequency,variable,scenario,grid,bias_correction,spatial_resolution,path
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,tas,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,tas,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-MPI.CRCM5-UQAM,day,tas,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.RegCM4,day,tas,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.RegCM4,day,tas,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,tas,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.HIRHAM5,day,tas,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.RCA4,day,tas,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.RCA4,day,tas,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,tas,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.WRF,day,tas,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.WRF,day,tas,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.WRF,day,tas,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-MR.CRCM5-UQAM,day,tas,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GEMatm-Can.CRCM5-UQAM,day,tas,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,tas,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,tas,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GEMatm-MPI.CRCM5-UQAM,day,tas,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CNRM-CM5.CRCM5-OUR,day,tas,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GFDL-ESM2M.CRCM5-OUR,day,tas,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.CRCM5-OUR,day,tas,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.CRCM5-OUR,day,tas,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,HadGEM2-ES.RegCM4,day,tas,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GFDL-ESM2M.RegCM4,day,tas,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,tas,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.CanRCM4,day,tas,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,HadGEM2-ES.WRF,day,tas,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GFDL-ESM2M.WRF,day,tas,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.WRF,day,tas,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-MR.CRCM5-UQAM,day,tas,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GEMatm-Can.CRCM5-UQAM,day,tas,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,tas,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,tas,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GEMatm-MPI.CRCM5-UQAM,day,tas,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,HadGEM2-ES.RegCM4,day,tas,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GFDL-ESM2M.RegCM4,day,tas,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,tas,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,EC-EARTH.HIRHAM5,day,tas,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,EC-EARTH.RCA4,day,tas,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.RCA4,day,tas,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.CanRCM4,day,tas,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,HadGEM2-ES.WRF,day,tas,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GFDL-ESM2M.WRF,day,tas,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.WRF,day,tas,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.CRCM5-OUR,day,tas,rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.rcp45.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-OUR,day,tas,rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.rcp45.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,tas,rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.rcp45.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,tas,rcp45,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.rcp45.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,tas,rcp45,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.rcp45.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.HIRHAM5,day,tas,rcp45,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.rcp45.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.RCA4,day,tas,rcp45,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.rcp45.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.RCA4,day,tas,rcp45,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.rcp45.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,tas,rcp45,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.rcp45.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-MR.CRCM5-UQAM,day,tas,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-Can.CRCM5-UQAM,day,tas,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,tas,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,tas,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-MPI.CRCM5-UQAM,day,tas,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CNRM-CM5.CRCM5-OUR,day,tas,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.CRCM5-OUR,day,tas,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.CRCM5-OUR,day,tas,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-OUR,day,tas,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.RegCM4,day,tas,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.RegCM4,day,tas,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,tas,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,tas,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.WRF,day,tas,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.WRF,day,tas,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.WRF,day,tas,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-MR.CRCM5-UQAM,day,tas,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-Can.CRCM5-UQAM,day,tas,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,tas,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,tas,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-MPI.CRCM5-UQAM,day,tas,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.RegCM4,day,tas,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.RegCM4,day,tas,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,tas,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.HIRHAM5,day,tas,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.RCA4,day,tas,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.RCA4,day,tas,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,tas,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.WRF,day,tas,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.WRF,day,tas,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.WRF,day,tas,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,ERA-Int.CRCM5-UQAM,day,tasmax,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tasmax.eval.day.NAM-22i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,ERA-Int.CRCM5-OUR,day,tasmax,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tasmax.eval.day.NAM-22i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,ERA-Int.RegCM4,day,tasmax,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tasmax.eval.day.NAM-22i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,ERA-Int.CanRCM4,day,tasmax,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tasmax.eval.day.NAM-22i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,ERA-Int.WRF,day,tasmax,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tasmax.eval.day.NAM-22i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.CRCM5-UQAM,day,tasmax,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tasmax.eval.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.RegCM4,day,tasmax,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tasmax.eval.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.HIRHAM5,day,tasmax,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tasmax.eval.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.RCA4,day,tasmax,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tasmax.eval.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.CanRCM4,day,tasmax,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tasmax.eval.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.WRF,day,tasmax,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tasmax.eval.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.CRCM5-OUR,day,tasmax,hist-rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tasmax.hist-rcp45.day.NAM-22i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-OUR,day,tasmax,hist-rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tasmax.hist-rcp45.day.NAM-22i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,tasmax,hist-rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tasmax.hist-rcp45.day.NAM-22i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,tasmax,hist-rcp45,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tasmax.hist-rcp45.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,tasmax,hist-rcp45,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tasmax.hist-rcp45.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.HIRHAM5,day,tasmax,hist-rcp45,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tasmax.hist-rcp45.day.NAM-44i.raw.zarr
